4619456,Plant,4,1649127710,24.63755
11063322,Plant,0,1649127710,21.1179
6990771,Plant,0,1649127704,24.63755
11185186,Aquatic,0,1649127704,99.95806
4629940,Beast,1,1649127683,21.821830000000002
2692780,Aquatic,3,1649127680,25.922395055038198
11094190,Mech,2,1649127677,46.811345
11197725,Mech,3,1649127668,64.91783246
3958274,Plant,4,1649127656,24.285585
11296455,Mech,0,1649127602,80.95195
11249063,Plant,3,1649127602,84.4716
10973703,Aquatic,5,1649127602,116.14845
6650036,Plant,2,1649127596,20.737582263888893
1505485,Bird,2,1649127596,19.00611
7724907,Plant,1,1649127575,19.71004
3371934,Reptile,3,1649127575,24.63755
10834251,Plant,2,1649127575,42.2358
10066165,Mech,0,1649127575,22.173795000000002
5084505,Aquatic,4,1649127548,28.1572
2624582,Beast,0,1649127548,19.00611
4619456,Plant,4,1649127710,24.63804
11063322,Plant,0,1649127710,21.118319999999997
6990771,Plant,0,1649127704,24.63804
11185186,Aquatic,0,1649127704,99.960048
4629940,Beast,1,1649127683,21.822263999999997
2692780,Aquatic,3,1649127680,25.922910608475
11094190,Mech,2,1649127677,46.812276
11197725,Mech,3,1649127668,64.919123568
3958274,Plant,4,1649127656,24.286068
11296455,Mech,0,1649127602,80.95356
11249063,Plant,3,1649127602,84.47327999999999
10973703,Aquatic,5,1649127602,116.15075999999999
6650036,Plant,2,1649127596,20.7379947
1505485,Bird,2,1649127596,19.006487999999997
7724907,Plant,1,1649127575,19.710431999999997
3371934,Reptile,3,1649127575,24.63804
10834251,Plant,2,1649127575,42.236639999999994
10066165,Mech,0,1649127575,22.174236
5084505,Aquatic,4,1649127548,28.15776
2624582,Beast,0,1649127548,19.006487999999997
5453294,Aquatic,0,1649127713,42.236639999999994
4619456,Plant,4,1649127710,24.63804
11063322,Plant,0,1649127710,21.118319999999997
6990771,Plant,0,1649127704,24.63804
11185186,Aquatic,0,1649127704,99.960048
4629940,Beast,1,1649127683,21.822263999999997
2692780,Aquatic,3,1649127680,25.922910608475
11094190,Mech,2,1649127677,46.812276
11197725,Mech,3,1649127668,64.919123568
3958274,Plant,4,1649127656,24.286068
11296455,Mech,0,1649127602,80.95356
11249063,Plant,3,1649127602,84.47327999999999
10973703,Aquatic,5,1649127602,116.15075999999999
6650036,Plant,2,1649127596,20.7379947
1505485,Bird,2,1649127596,19.006487999999997
7724907,Plant,1,1649127575,19.710431999999997
3371934,Reptile,3,1649127575,24.63804
10834251,Plant,2,1649127575,42.236639999999994
10066165,Mech,0,1649127575,22.174236
5084505,Aquatic,4,1649127548,28.15776
5453294,Aquatic,0,1649127713,42.236639999999994
4619456,Plant,4,1649127710,24.63804
11063322,Plant,0,1649127710,21.118319999999997
6990771,Plant,0,1649127704,24.63804
11185186,Aquatic,0,1649127704,99.960048
4629940,Beast,1,1649127683,21.822263999999997
2692780,Aquatic,3,1649127680,25.922910608475
11094190,Mech,2,1649127677,46.812276
11197725,Mech,3,1649127668,64.919123568
3958274,Plant,4,1649127656,24.286068
11296455,Mech,0,1649127602,80.95356
11249063,Plant,3,1649127602,84.47327999999999
10973703,Aquatic,5,1649127602,116.15075999999999
6650036,Plant,2,1649127596,20.7379947
1505485,Bird,2,1649127596,19.006487999999997
7724907,Plant,1,1649127575,19.710431999999997
